phone_number,plan_id,start_date,data_used
77308938878,15,2021-02-01,162.9
98551828963,17,2020-07-25,29.1
87133450206,11,2020-10-15,67.6
83174213629,9,2020-11-22,124.9
78371876837,1,2021-05-19,166.9
75686101826,17,2021-02-10,128.5
88306525414,3,2021-01-28,93.2
95117613517,5,2021-11-06,71.7
90538699656,23,2020-12-16,129.6
70397588312,5,2020-09-07,36.9
99365651157,21,2021-03-27,128.2
82999068902,15,2022-02-06,125.3
82232279093,27,2021-01-28,102.1
96059588197,15,2020-03-18,53.6
78740472632,13,2021-07-12,130.0
98122566071,1,2020-06-13,86.1
92051044835,17,2021-08-20,104.1
72654130360,11,2021-09-08,95.9
87675639141,29,2020-10-19,176.4
75970580134,1,2021-08-24,35.3
98151490005,21,2021-04-03,59.7
93326785754,17,2021-09-20,48.8
88180831249,23,2021-06-18,37.7
76649053635,7,2020-07-10,128.5
78668276402,1,2021-05-04,65.7
93452115080,3,2021-07-26,33.3
92408289044,25,2021-12-21,20.3
88976077315,23,2021-07-02,176.8
88835464449,17,2021-08-19,1.8
73439951908,27,2020-07-09,13.4
73760021605,19,2021-10-17,45.9
95759447711,11,2020-05-30,76.2
78146205227,7,2020-06-03,11.5
83761311729,7,2020-12-01,138.6
76454620645,17,2021-01-03,173.7
78953872800,15,2020-12-12,125.5
71245935809,21,2021-05-03,179.5
93422492472,5,2021-03-25,2.5
95427245738,15,2022-02-10,178.0
75807086754,13,2021-08-25,139.8
72306589234,17,2022-01-22,163.0
98606862673,19,2022-01-03,31.4
89903178166,17,2021-03-28,22.0
85891715689,21,2021-10-18,159.5
85662569353,17,2021-09-08,154.6
99443530055,25,2021-10-17,114.1
91502283250,3,2021-03-01,100.1
96460897398,15,2021-10-01,7.8
76830777211,11,2020-12-18,149.0
81604328064,7,2021-05-04,24.6
90053865140,17,2022-01-02,163.4
89885530778,11,2021-05-26,29.1
91172965612,15,2021-10-17,169.0
82032968445,15,2021-02-27,97.6
99137312474,25,2020-08-26,17.2
90250925637,23,2020-12-03,34.4
99679394233,5,2020-06-27,98.6
81349177852,23,2020-10-10,164.8
94838529416,5,2020-04-28,73.2
80372348578,21,2022-01-20,7.3
89951076668,25,2020-06-24,67.7
90722309387,3,2021-10-24,144.9
95695639401,5,2020-07-02,140.5
75974808527,17,2020-08-31,130.9
89050079345,23,2021-10-21,167.3
73239930721,15,2020-09-04,158.4
97439301518,13,2021-09-13,18.0
93779812987,19,2022-01-29,6.0
78939813283,3,2020-04-02,143.4
96655478405,11,2020-10-25,17.3
93471088777,5,2021-05-15,57.3
90121480082,3,2020-05-24,32.1
91081516462,7,2020-05-15,30.5
81665973644,19,2020-05-24,52.2
82758955915,27,2022-02-07,24.1
80759567252,23,2021-12-29,79.6
98096136464,11,2020-11-02,177.3
81933527290,9,2021-10-03,86.0
93743827370,27,2021-03-12,179.1
85481450207,1,2021-11-15,144.5
93257900849,27,2020-08-10,1.3
97454102153,17,2021-05-03,178.6
96906751235,21,2020-06-06,76.9
82487559165,13,2021-08-27,4.6
71997695043,3,2021-09-14,115.2
96396322232,11,2021-12-30,6.8
86551247360,19,2020-07-26,26.7
99510131436,13,2020-05-21,156.8
72948998131,9,2020-09-02,117.5
91790906042,11,2021-12-04,140.4
93257075725,27,2020-06-18,3.8
82529548393,13,2021-05-05,9.9
98751815355,21,2022-02-04,120.4
89473961301,19,2020-06-26,40.4
99488235214,5,2020-03-19,148.4
86926588444,5,2020-05-22,79.9
83107815062,17,2020-08-31,13.5
89879761156,29,2022-01-06,84.1
85971145870,19,2022-01-26,110.0
76328102702,15,2020-09-30,179.2
82064824767,9,2021-07-18,133.1
82851308396,7,2020-12-14,178.9
71307460754,23,2020-12-31,105.2
81985402519,11,2021-09-26,128.1
75455651737,13,2021-11-01,52.4
77786566591,13,2021-06-26,164.6
83930851874,21,2021-01-04,157.0
94946984994,23,2021-06-01,3.7
97859018301,9,2021-04-12,51.7
71546427663,19,2021-11-26,54.4
70027352636,25,2020-12-27,95.3
83533857880,17,2021-07-21,90.4
92056443541,7,2022-02-12,110.9
99694244971,9,2021-01-06,125.2
98036379115,21,2021-09-26,10.5
82715543056,27,2022-01-10,52.1
94703717029,13,2020-10-17,26.0
83817803197,1,2021-12-15,4.8
83677005158,15,2021-08-15,2.0
85704273493,29,2021-07-28,71.2
80979473899,3,2020-04-15,69.9
79914528032,15,2020-04-30,79.3
76685703665,7,2020-08-14,1.9
82734323728,5,2021-07-07,75.1
75828631536,19,2021-01-31,151.6
73848988332,27,2020-03-22,78.6
96554469986,25,2020-07-26,63.5
91890628011,13,2021-03-20,8.5
83661421553,5,2021-06-15,127.6
74507172981,3,2020-06-20,142.5
97632335279,19,2020-03-01,136.5
95827567096,27,2020-10-28,114.9
87796564648,7,2021-11-02,137.4
98735688537,5,2021-07-27,106.5
90704283424,1,2021-09-29,49.7
89533312938,7,2021-10-25,168.1
82539391198,7,2020-06-20,90.9
86784695021,5,2021-10-28,89.6
72715967589,15,2021-04-24,122.7
86755035240,3,2020-03-24,45.7
93506189896,13,2020-09-04,172.1
99593966865,17,2021-06-22,65.5
76343653047,15,2021-02-18,105.8
93571745595,25,2021-01-07,43.0
96579096765,17,2022-02-17,3.8
81068515121,29,2020-03-18,151.9
71647222954,3,2021-12-14,119.8
74941808307,7,2020-03-09,134.8
96383183529,11,2020-10-19,164.0
99050820728,15,2021-03-24,162.0
86736783447,23,2020-08-26,43.5
87766529669,17,2021-02-18,99.2
91508396858,23,2021-11-14,32.8
79544776862,5,2020-10-27,69.9
92783955556,7,2020-07-12,95.2
77692884255,3,2022-01-07,79.3
85428773413,11,2020-03-17,156.4
98690801813,25,2020-11-28,87.7
95901581457,5,2021-01-02,58.8
92387646390,25,2020-12-19,147.1
99996263063,23,2021-05-29,24.2
81659640233,9,2020-05-03,116.7
89242369532,25,2021-09-18,52.2
75405718521,27,2022-02-16,144.9
74128826606,17,2020-06-08,46.2
92134509826,23,2020-12-01,155.0
90166523996,1,2020-12-13,72.2
90271139181,7,2020-07-09,14.0
79035808138,25,2020-08-11,78.7
83843402237,9,2021-05-29,122.0
89738935302,1,2020-12-02,169.7
82824827656,21,2020-06-17,110.8
79048863152,3,2021-12-05,47.6
87738933204,7,2021-12-10,7.0
84925085413,29,2020-07-03,158.0
86289450170,11,2021-05-29,64.1
71346812952,29,2021-01-31,39.5
88823258853,23,2022-01-29,162.5
71550204499,3,2020-07-14,175.8
80356083692,23,2020-07-19,52.7
97041141280,7,2021-11-25,18.9
70036084866,27,2020-11-27,99.7
85836150067,5,2021-02-22,156.9
94469889285,7,2020-10-22,145.5
73690217740,3,2021-09-22,124.2
99246678177,29,2021-07-19,66.8
87317300242,5,2021-07-20,41.1
98038623775,19,2021-06-07,158.4
71138642797,29,2020-08-17,92.2
82159928419,5,2021-03-04,92.4
81264987068,7,2020-08-19,52.2
81201304970,25,2020-08-01,47.8
98777221257,17,2021-06-26,171.1
85122588389,5,2020-03-31,125.8
74192582099,27,2021-05-09,169.0
73096865956,11,2020-12-23,11.7
93629434908,9,2021-01-24,20.2
75529160431,17,2021-04-21,126.2
98179511984,9,2022-02-05,13.0
94548095647,21,2020-06-15,78.3
91408837619,7,2021-05-22,161.7
73920085828,13,2020-07-24,166.5
73242208634,9,2021-07-04,115.7
83399179014,13,2020-06-20,65.2
87617311667,21,2021-07-18,179.2
71535387139,9,2020-07-17,58.0
78191502196,23,2020-10-21,117.0
79391872015,15,2020-05-15,7.5
73666436746,3,2020-03-15,63.7
88665006338,19,2020-03-29,121.9
85556819428,15,2020-10-08,150.6
91787976605,3,2020-12-07,74.7
91959297183,21,2020-10-07,17.7
91191170368,19,2021-02-01,117.6
81731717795,21,2021-04-23,176.0
80770482507,3,2021-10-02,2.3
95879758770,13,2022-01-27,38.1
81409706835,11,2021-08-06,1.5
82732897910,3,2020-03-16,75.9
