phone_number,activated,date_of_activation,home_tower,current_tower,roaming
77308938878,1,2017-7-8,82,82,0
98551828963,0,2020-6-25,3,3,0
87133450206,1,2019-3-17,80,27,1
83174213629,1,2020-1-9,59,188,1
78371876837,1,2017-5-23,112,112,0
75686101826,1,2019-4-17,155,155,0
88306525414,1,2020-8-18,143,143,0
95117613517,1,2017-10-9,152,152,0
90538699656,1,2020-9-3,55,129,1
70397588312,1,2017-4-1,78,78,0
99365651157,1,2019-6-1,181,181,0
82999068902,1,2018-9-15,95,95,0
82232279093,1,2019-2-16,89,89,0
96059588197,1,2018-9-11,118,118,0
78740472632,1,2019-4-19,114,114,0
98122566071,1,2019-5-16,157,157,0
92051044835,1,2020-8-27,110,110,0
72654130360,0,2019-1-19,124,124,0
87675639141,1,2020-9-27,27,148,1
75970580134,1,2019-6-10,71,196,1
98151490005,1,2020-9-9,27,170,1
93326785754,1,2017-6-10,118,118,0
88180831249,1,2020-3-2,55,55,0
76649053635,1,2020-8-22,187,187,0
78668276402,0,2019-4-16,116,116,0
93452115080,1,2017-1-22,153,153,0
92408289044,1,2017-8-18,150,109,1
88976077315,1,2017-2-10,89,89,0
88835464449,1,2017-10-6,187,187,0
73439951908,1,2019-1-12,112,112,0
73760021605,1,2020-10-15,19,170,1
95759447711,1,2019-5-12,163,150,1
78146205227,1,2017-1-3,140,140,0
83761311729,1,2017-10-13,20,93,1
76454620645,1,2020-10-19,170,101,1
78953872800,1,2017-9-25,72,72,0
71245935809,1,2017-8-20,180,35,1
93422492472,1,2019-3-10,86,34,1
95427245738,0,2019-7-2,100,166,1
75807086754,1,2017-4-21,109,128,1
72306589234,1,2019-5-18,120,120,0
98606862673,1,2018-5-21,150,150,0
89903178166,1,2017-4-16,133,133,0
85891715689,1,2019-5-19,193,123,1
85662569353,0,2017-11-27,116,41,1
99443530055,1,2019-5-8,50,50,0
91502283250,1,2017-10-21,161,161,0
96460897398,1,2019-5-24,120,120,0
76830777211,1,2017-7-3,95,95,0
81604328064,1,2019-1-22,135,135,0
90053865140,1,2017-5-9,35,35,0
89885530778,0,2019-1-6,4,4,0
91172965612,0,2020-11-15,158,158,0
82032968445,0,2017-8-4,52,52,0
99137312474,1,2019-7-17,31,31,0
90250925637,1,2019-7-16,74,74,0
99679394233,1,2017-8-6,193,193,0
81349177852,1,2020-6-24,137,137,0
94838529416,1,2019-10-25,66,66,0
80372348578,1,2020-4-10,118,118,0
89951076668,1,2017-10-10,3,3,0
90722309387,1,2018-1-1,156,98,1
