caller,callee,caller_tower,callee_tower,start_time,end_time
91408837619,98096136464,173,128,10:13:35,21:49:29
89274781132,95427245738,138,104,17:31:11,15:34:11
70036084866,90166523996,186,189,18:17:0,13:20:7
98490553526,71534087839,156,118,11:39:56,4:31:29
78428446294,88976077315,19,193,16:50:9,18:32:42
70181784748,81409706835,169,73,17:9:7,11:7:51
78191502196,86755035240,142,72,6:27:40,3:53:33
78385325155,97244930485,137,148,23:0:32,19:32:32
99246678177,89903178166,130,21,3:33:20,10:31:45
99050820728,85428773413,198,30,4:46:44,2:26:43
85411780484,99020634349,139,121,16:1:37,20:26:20
94180345814,95301167714,111,89,15:0:13,19:46:25
70726979648,95733610427,120,58,16:1:50,3:1:16
87675639141,93422492472,149,112,8:5:26,17:51:37
89916518004,76685703665,13,99,22:19:14,1:38:9
97919470792,90704283424,124,173,4:41:36,8:3:11
87675639141,80372348578,110,69,15:14:57,12:35:58
81212634889,92549327819,194,111,11:35:7,14:17:40
98122566071,75963791296,47,53,4:20:7,16:41:47
94741325783,87209175391,75,127,23:54:37,15:19:47
85323762645,86551247360,175,177,18:23:0,9:19:53
71510492283,96906751235,190,11,3:48:19,16:5:14
88835464449,81349177852,186,78,22:5:39,19:31:53
93422492472,89951076668,141,102,2:48:9,21:6:23
99365651157,71738631969,116,60,19:56:50,5:52:8
72704606238,86926588444,108,198,19:18:13,21:58:19
89475350053,87413491746,181,88,16:6:28,1:18:55
82734323728,87675639141,160,16,22:55:1,6:37:37
89242369532,78953872800,2,82,22:40:10,20:23:18
95942374447,98751815355,170,98,2:51:28,2:42:51
84992854594,74507172981,8,54,7:31:37,20:41:3
78294057417,72739064334,128,45,1:17:43,8:20:34
93779812987,82732897910,28,42,19:54:46,4:7:41
90968233894,76649053635,139,3,11:24:28,1:45:53
92602446985,82487559165,42,66,19:8:52,17:7:56
74597562475,93326785754,51,178,11:17:13,18:37:50
95301167714,72654130360,70,100,11:5:11,1:21:59
94144545174,99365651157,98,30,21:2:51,9:15:34
74507172981,70027352636,119,61,16:33:23,8:55:48
98690801813,71327271232,70,71,21:44:48,4:6:43
76185102172,71997695043,86,94,20:5:58,11:3:50
95942374447,79319718498,122,53,13:19:47,4:8:47
74597562475,85095966693,176,160,14:15:37,23:47:14
80564974441,95879758770,45,55,10:58:13,20:43:49
75276571212,86892283331,39,187,5:44:17,17:16:21
90121480082,92414481453,43,145,9:41:58,19:49:57
76830777211,98315794870,17,169,0:52:14,3:6:54
98038623775,94236716683,37,24,19:42:58,20:30:46
85891715689,73096865956,166,10,6:43:5,17:57:4
82999068902,89951076668,101,42,14:19:22,3:38:45
93581107863,78294057417,127,12,3:0:56,11:45:56
73690217740,79861682917,68,75,15:5:55,17:25:57
89885530778,92602446985,142,52,14:27:16,7:54:38
78343652312,82851308396,119,182,8:3:32,17:25:6
71534087839,74260753234,156,125,18:58:3,6:15:11
78740472632,72704606238,9,57,12:55:18,0:47:36
80356083692,91472325651,149,161,5:48:40,15:56:2
85891715689,95733610427,35,95,20:48:54,13:8:53
73290052148,77074399888,120,134,22:35:49,22:13:33
82999068902,94548095647,122,198,19:43:20,8:29:33
83850269472,92549327819,184,75,12:48:57,12:17:57
99050820728,96579096765,53,179,0:4:5,5:25:0
91172965612,76328102702,123,73,17:48:43,8:47:31
81068515121,91790906042,138,50,5:28:11,11:20:33
87738933204,78385325155,175,102,15:0:43,17:11:7
89948552752,90053865140,26,163,14:4:59,23:18:39
90722309387,91502283250,147,60,7:10:59,7:45:3
91191170368,93506189896,196,187,6:4:34,10:21:24
86864051433,99043221728,143,3,3:15:0,15:52:23
89050079345,83661421553,84,6,0:41:28,6:51:15
95301167714,95879758770,125,72,12:38:12,3:54:47
86892283331,70459841901,71,186,1:38:25,8:56:40
96579096765,86892283331,165,145,8:51:51,3:39:39
92056443541,80979473899,172,198,10:40:9,7:44:43
76830777211,83817803197,23,163,21:4:41,14:7:44
81665973644,81212634889,134,29,6:53:34,3:0:41
72771005508,79478943778,34,12,13:33:6,21:33:45
89738935302,77004946453,159,20,1:40:52,13:39:44
93571745595,95759447711,193,136,5:14:50,17:35:44
