sender,send_time,receiver,read
80656257368,16:32:28,73666436746,1
91508396858,5:19:35,89885530778,0
94473793612,10:6:26,81008699376,1
97859018301,17:27:20,85095966693,1
97859018301,16:39:18,73830184904,0
80885350393,0:25:13,81409706835,1
91890628011,4:51:50,82758108207,1
86864051433,22:51:58,88483050406,1
82487559165,22:45:31,95117613517,1
93277269384,14:49:31,86864051433,1
71917482177,15:33:31,71406161653,1
87970142127,22:47:59,95458115294,1
93422492472,20:9:3,80589462114,0
96383183529,2:12:38,98162964676,0
74128826606,4:56:43,70027352636,0
73096865956,5:27:48,75529160431,1
80971144670,13:11:21,98179511984,1
71985377922,6:45:13,93629434908,1
93829103500,8:29:13,85323762645,1
99020634349,13:14:29,91172965612,1
81985402519,21:2:44,93779812987,1
98751815355,4:27:39,80759567252,0
95301167714,11:44:42,95759447711,0
87766529669,3:32:46,77786566591,1
79911453713,6:49:1,77074399888,1
93581107863,4:7:58,85766474014,1
89879761156,2:7:57,92602446985,1
89903178166,13:5:0,75276571212,1
91790906042,10:10:51,96820937309,0
98551828963,10:16:14,73257437392,1
76700554174,23:9:8,99488235214,1
73544019097,22:25:7,94838529416,0
79035808138,19:7:24,82159928419,0
82824827656,15:52:7,76649053635,1
92387646390,5:11:17,79048863152,1
85704273493,6:48:9,85836150067,0
71346812952,11:31:2,83761311729,1
91062272064,2:30:46,94180345814,0
81349177852,1:31:2,97323168908,1
97919470792,23:38:57,83850269472,1
81685318063,18:35:55,83661421553,0
98852777008,1:0:36,82146485297,1
92599240663,23:49:34,88972235832,1
91669408771,12:55:45,97613253123,1
75276571212,19:40:7,76185102172,1
81201304970,3:8:47,78953872800,1
91462212858,14:43:34,98551828963,1
78953872800,8:47:18,93777671322,0
83677005158,6:29:51,83930851874,1
71738631969,19:50:51,90704283424,0
88180831249,9:11:52,95879758770,1
94473793612,18:17:37,73439951908,0
70459841901,14:58:15,97613253123,1
85891715689,20:27:55,93257075725,0
91165863005,20:27:51,95901581457,1
80656257368,19:1:3,74192582099,1
90121480082,22:20:21,87617311667,1
89879761156,18:56:8,90053865140,0
83661421553,14:58:36,96396322232,0
90704283424,13:48:25,85276285408,0
93779812987,6:56:57,96554469986,1
95458115294,16:37:7,98777221257,0
99246678177,14:1:12,91172965612,1
98777221257,20:5:25,82758955915,1
95719537458,7:0:47,87766529669,1
76685703665,21:8:28,99020634349,1
73760021605,16:40:37,80656257368,1
98036379115,1:42:33,81604328064,0
78070590497,0:12:3,92056443541,1
82881652489,6:29:13,73690217740,1
99050820728,11:32:16,98735688537,0
78668276402,12:55:48,79478943778,1
95901581457,8:33:24,75070887717,0
97323168908,9:26:38,71550204499,1
89885530778,12:49:18,85411780484,1
97919470792,5:41:24,71997695043,1
81008699376,17:51:17,91790906042,1
74128826606,9:14:42,85411780484,0
75963791296,2:6:11,89948552752,1
95458115294,5:17:16,97244930485,1
80223631348,7:5:0,71997695043,1
73239930721,1:24:40,80770482507,1
87738933204,23:32:41,72739064334,1
92414481453,21:30:14,81892581544,1
86892283331,20:21:55,82146485297,1
73830184904,10:6:27,75970580134,1
70206722628,6:28:25,88407234506,1
97919470792,0:6:29,98315794870,1
79861682917,8:35:22,89050079345,1
94703717029,18:17:50,89533312938,0
70027352636,12:18:17,91832790448,0
81665973644,0:7:52,79478943778,1
71448995400,2:16:9,81862778896,0
94144545174,13:10:36,99050820728,1
99043221728,20:10:12,81985402519,1
93824780082,16:42:56,93506189896,0
70425999757,10:11:20,96554469986,1
71138642797,21:55:56,70036084866,1
83843402237,17:56:32,82064824767,1
81824942471,20:13:8,95427245738,0
70413053744,14:31:22,96906751235,1
98096136464,8:31:14,89473961301,0
81409706835,3:59:39,95901581457,1
93506189896,17:1:20,91081516462,1
98038623775,15:8:55,79911453713,1
92602446985,11:48:17,82604958697,1
96579096765,2:7:25,86551247360,1
79914528032,0:42:37,98154092950,1
91472325651,3:9:21,71327271232,1
76328102702,8:30:14,99694244971,1
91191170368,0:42:25,72739064334,0
87675639141,2:17:30,79048863152,1
79861682917,19:48:3,78070590497,1
78428446294,17:33:50,98154844000,1
91508396858,16:14:52,94838529416,0
78371876837,18:7:34,84637101510,1
99443530055,13:48:54,89004918998,1
74128826606,13:23:33,80356083692,1
78146205227,22:23:51,73048552800,1
93329762896,1:6:8,79035808138,1
91890628011,7:33:10,97323168908,0
97454102153,17:42:7,76700554174,1
93629434908,4:33:14,73257437392,1
81264987068,10:27:31,99020634349,1
80979473899,6:14:39,76700554174,1
81008699376,17:2:53,98777221257,1
98997489321,18:32:50,80372348578,1
79478943778,8:18:34,82999068902,1
96579096765,14:51:18,93277269384,0
95719537458,18:37:16,80979473899,1
95901581457,3:34:27,83174213629,1
73848988332,12:20:8,84637101510,1
98179511984,23:30:47,98179511984,0
71759025700,23:53:26,83761311729,0
93743827370,14:27:16,81264987068,1
73096865956,4:54:25,89738935302,1
87617311667,4:28:22,87738933204,0
87413491746,17:7:17,88303647606,1
77672512301,22:54:45,71535387139,1
79544776862,14:38:12,91191170368,1
86784695021,2:51:43,78146205227,1
97627060941,20:44:52,96396322232,1
98852777008,20:9:16,89885530778,1
92051044835,14:5:38,80223631348,1
81659640233,2:12:27,90053865140,0
80372348578,2:31:28,75529160431,0
98735688537,7:41:47,88976077315,0
70425999757,19:43:50,99050820728,0
81665973644,3:55:7,82824827656,1
70397588312,13:43:34,80656257368,0
99020634349,18:18:52,73439951908,0
79478943778,9:25:19,88823258853,1
94236716683,13:35:0,99694244971,0
87970142127,3:8:26,75455651737,1
88303647606,23:23:0,73830184904,0
90166523996,13:50:46,94548095647,0
73760021605,15:11:43,92051044835,1
71307460754,4:10:25,80356083692,1
95942374447,2:52:32,93829103500,0
96383183529,1:55:28,71138642797,1
98997489321,6:33:46,76343653047,0
91502283250,19:44:35,72654130360,1
85127937386,21:6:44,78953872800,0
96820937309,19:55:51,95348106219,1
91832790448,14:3:36,98997489321,0
94259010893,19:30:32,97919470792,0
98777221257,21:26:21,92599240663,0
98751815355,12:7:40,90166523996,1
79861682917,19:14:2,91128506443,0
81604328064,5:54:27,83661421553,1
87370202165,19:8:4,79048863152,1
70986585175,1:47:8,84925085413,1
92134509826,19:22:23,71550204499,0
78070590497,9:9:20,90538699656,1
75070887717,9:16:54,88407234506,0
97573809710,14:49:3,88058639021,1
78566458949,22:41:42,90053865140,1
85891715689,8:0:41,76700554174,1
81933527290,12:41:22,98690801813,1
97439301518,1:0:17,85556819428,1
81068515121,3:59:30,91062272064,1
97632335279,17:20:31,77692884255,0
94838529416,8:0:49,92056443541,0
99349640716,0:25:25,82732897910,1
75807086754,13:43:45,94539039659,0
73666436746,22:23:48,96460897398,1
98038623775,21:38:38,93581107863,1
99694244971,5:43:17,87970142127,1
75276571212,21:17:50,97632335279,0
88180831249,12:2:22,98997489321,1
73760021605,1:46:59,91408837619,1
88665006338,1:22:40,75828631536,1
91790906042,1:51:55,98315794870,0
98154092950,23:55:45,98551828963,1
83107815062,1:43:15,83107815062,1
90538699656,2:5:6,71448995400,1
98036379115,12:50:6,81659640233,1
98154092950,8:37:28,88407234506,0
85464804215,6:40:43,98122566071,0
72771005508,22:42:5,80610425028,0
99020634349,11:38:23,99510131436,0
80885350393,4:0:26,79035808138,1
73290052148,2:23:20,77869011797,1
75070887717,11:10:16,96906751235,1
83644007705,15:1:11,97859018301,1
75963791296,1:24:0,87370202165,1
70459841901,15:51:17,87317300242,1
91832790448,16:28:19,96059588197,1
73666436746,3:27:32,70459841901,1
71346812952,21:49:12,97919470792,1
71550204499,4:35:0,70425999757,1
70459841901,11:53:51,72654130360,1
94869770500,7:48:17,81008699376,0
91832790448,16:49:50,73760021605,1
78566458949,21:24:14,98735688537,1
71448995400,23:27:46,75529160431,1
98313000316,16:9:30,99443530055,1
81985402519,1:33:48,97041141280,1
87696319785,14:21:28,93329762896,1
83122840638,11:45:52,75807086754,1
70181784748,3:26:10,97244930485,0
70036084866,18:36:32,72306589234,1
75828631536,7:23:38,95427245738,1
74128826606,18:16:22,77786566591,0
89050079345,18:23:5,94548095647,0
94368664766,19:50:17,83107815062,1
90166523996,7:34:2,85662569353,0
81941169195,11:48:47,74941808307,0
95942374447,10:57:39,96579096765,1
75405718521,22:39:57,80564974441,1
99365651157,0:14:44,73242208634,1
94946984994,2:0:24,94473793612,1
76343653047,6:45:27,73544019097,1
78070590497,14:42:39,78428446294,0
72306589234,0:50:30,91462212858,1
79319718498,19:44:57,96460897398,1
87617311667,14:51:48,90053865140,1
98154092950,3:5:17,91890628011,0
82529548393,20:28:43,93452115080,1
98852777008,11:15:6,97632335279,1
80372348578,13:28:1,87696319785,1
73690217740,12:44:1,77869011797,1
74941808307,4:36:16,80979473899,1
73709074474,4:35:0,85095966693,1
92783955556,11:48:27,87970142127,1
70206722628,16:31:56,95427245738,1
88485747925,3:3:18,83107815062,0
91472325651,12:14:16,89662540538,1
82487559165,23:40:12,96059588197,0
85428773413,22:16:43,75807086754,1
76328102702,2:36:29,82146485297,0
89738935302,16:36:32,73690217740,0
83533857880,14:51:6,82824827656,1
85276285408,20:14:28,82232279093,0
82851308396,7:50:56,75136547524,0
79521545554,17:40:31,81659640233,1
90722309387,20:17:32,70986585175,1
