phone_number,payment_method,plan_ID
77308938878,2022-02-04,2
98551828963,2021-03-07,11
87133450206,2021-06-13,13
83174213629,2021-10-20,15
78371876837,2021-07-13,1
75686101826,2021-05-13,9
88306525414,2021-06-27,10
95117613517,2021-11-16,18
90538699656,2021-05-22,10
70397588312,2021-07-26,28
99365651157,2021-10-07,20
82999068902,2021-08-04,2
82232279093,2021-05-26,27
96059588197,2021-10-17,24
78740472632,2021-06-02,26
98122566071,2021-08-04,14
92051044835,2021-11-16,15
72654130360,2021-09-15,22
87675639141,2021-05-24,2
75970580134,2021-09-20,6
98151490005,2021-06-23,20
93326785754,2021-06-02,11
88180831249,2021-05-21,3
76649053635,2021-06-08,22
78668276402,2021-09-09,8
93452115080,2021-03-07,22
92408289044,2022-01-23,17
88976077315,2021-09-30,10
88835464449,2021-06-10,12
73439951908,2021-12-18,29
73760021605,2021-05-12,8
95759447711,2021-06-01,19
78146205227,2021-08-24,3
83761311729,2021-10-21,3
76454620645,2021-06-22,17
78953872800,2021-06-16,10
71245935809,2021-06-01,3
93422492472,2021-11-20,15
95427245738,2021-10-20,7
75807086754,2021-05-13,21
72306589234,2021-11-24,13
98606862673,2021-04-07,16
89903178166,2022-02-22,30
85891715689,2021-05-13,11
85662569353,2021-07-17,19
99443530055,2021-08-06,12
91502283250,2021-12-25,1
96460897398,2021-04-25,24
76830777211,2022-01-14,14
81604328064,2021-05-16,7
90053865140,2021-07-06,12
89885530778,2022-01-20,27
91172965612,2021-03-21,27
82032968445,2021-09-14,11
99137312474,2021-07-28,25
90250925637,2021-07-07,24
99679394233,2021-12-18,29
81349177852,2021-03-10,30
94838529416,2021-06-26,18
80372348578,2021-12-16,7
89951076668,2021-12-16,18
90722309387,2021-09-29,15
95695639401,2021-08-24,20
75974808527,2021-09-18,25
89050079345,2022-01-30,12
73239930721,2021-11-28,9
97439301518,2021-08-19,27
93779812987,2021-05-10,23
78939813283,2021-10-02,13
96655478405,2021-08-12,7
93471088777,2021-08-15,9
