phone_number,plan_ID
77308938878,24
98551828963,9
98551828963,2
87133450206,26
87133450206,2
83174213629,26
78371876837,19
75686101826,3
88306525414,29
88306525414,21
95117613517,25
95117613517,16
90538699656,21
90538699656,12
70397588312,5
70397588312,29
99365651157,9
99365651157,20
82999068902,4
82999068902,6
82232279093,5
82232279093,27
96059588197,29
78740472632,28
78740472632,8
98122566071,5
92051044835,29
92051044835,24
72654130360,9
87675639141,24
87675639141,13
75970580134,30
75970580134,23
98151490005,14
98151490005,1
93326785754,30
93326785754,2
88180831249,23
88180831249,4
76649053635,16
76649053635,2
78668276402,7
78668276402,5
93452115080,12
93452115080,2
92408289044,29
88976077315,18
88835464449,5
88835464449,28
73439951908,16
73760021605,23
95759447711,28
78146205227,24
78146205227,28
83761311729,14
83761311729,3
76454620645,21
78953872800,16
78953872800,27
71245935809,4
93422492472,8
93422492472,15
95427245738,21
75807086754,26
75807086754,30
72306589234,11
98606862673,16
98606862673,22
89903178166,27
89903178166,16
85891715689,14
85891715689,7
85662569353,11
85662569353,22
99443530055,3
99443530055,19
91502283250,23
96460897398,6
76830777211,13
76830777211,18
81604328064,3
81604328064,1
90053865140,4
90053865140,9
89885530778,12
89885530778,14
91172965612,3
82032968445,1
82032968445,20
99137312474,6
99137312474,12
90250925637,4
99679394233,1
99679394233,2
81349177852,18
81349177852,26
94838529416,15
80372348578,16
89951076668,10
89951076668,14
90722309387,16
90722309387,23
95695639401,22
95695639401,16
75974808527,20
89050079345,13
73239930721,21
97439301518,24
93779812987,25
93779812987,5
78939813283,11
96655478405,12
96655478405,16
93471088777,19
90121480082,4
91081516462,6
91081516462,24
81665973644,16
82758955915,18
82758955915,10
80759567252,24
80759567252,9
98096136464,16
98096136464,19
81933527290,21
81933527290,18
93743827370,3
93743827370,6
85481450207,10
93257900849,12
97454102153,4
97454102153,10
96906751235,13
82487559165,30
82487559165,29
71997695043,8
96396322232,28
86551247360,26
86551247360,23
99510131436,15
72948998131,20
91790906042,11
93257075725,11
93257075725,8
82529548393,11
82529548393,17
98751815355,12
98751815355,18
89473961301,25
89473961301,13
99488235214,16
86926588444,19
86926588444,28
83107815062,5
89879761156,15
89879761156,13
85971145870,24
85971145870,19
76328102702,15
76328102702,28
82064824767,1
82851308396,10
71307460754,12
81985402519,11
81985402519,9
75455651737,16
75455651737,26
77786566591,6
77786566591,17
83930851874,8
94946984994,24
97859018301,25
71546427663,11
70027352636,6
83533857880,11
83533857880,7
92056443541,4
92056443541,9
99694244971,11
99694244971,19
98036379115,25
98036379115,18
82715543056,24
94703717029,28
94703717029,2
83817803197,16
83817803197,27
83677005158,17
83677005158,13
85704273493,18
85704273493,3
80979473899,8
80979473899,4
79914528032,23
79914528032,25
76685703665,27
76685703665,30
82734323728,26
75828631536,16
75828631536,25
73848988332,5
73848988332,20
96554469986,28
96554469986,23
91890628011,3
91890628011,28
83661421553,6
