phone_number,plan_id,purchase_time
9999999900,2,2022-02-04
9999999901,11,2021-03-07
9999999902,13,2021-06-13
9999999903,15,2021-10-20
9999999904,1,2021-07-13
9999999905,9,2021-05-13
9999999906,10,2021-06-27
9999999907,18,2021-11-16
9999999908,10,2021-05-22
9999999909,28,2021-07-26
9999999910,20,2021-10-07
9999999911,2,2021-08-04
9999999912,27,2021-05-26
9999999913,24,2021-10-17
9999999914,26,2021-06-02
9999999915,14,2021-08-04
9999999916,15,2021-11-16
9999999917,22,2021-09-15
9999999918,2,2021-05-24
9999999919,6,2021-09-20
9999999920,20,2021-06-23
9999999921,11,2021-06-02
9999999922,3,2021-05-21
9999999923,22,2021-06-08
9999999924,8,2021-09-09
9999999925,22,2021-03-07
9999999926,17,2022-01-23
9999999927,10,2021-09-30
9999999928,12,2021-06-10
9999999929,29,2021-12-18
9999999930,8,2021-05-12
9999999931,19,2021-06-01
9999999932,3,2021-08-24
9999999933,3,2021-10-21
9999999934,17,2021-06-22
9999999935,10,2021-06-16
9999999936,3,2021-06-01
9999999937,15,2021-11-20
9999999938,7,2021-10-20
9999999939,21,2021-05-13
9999999940,13,2021-11-24
9999999941,16,2021-04-07
9999999942,30,2022-02-22
9999999943,11,2021-05-13
9999999944,19,2021-07-17
9999999945,12,2021-08-06
9999999946,1,2021-12-25
9999999947,24,2021-04-25
9999999948,14,2022-01-14
9999999949,7,2021-05-16
9999999950,12,2021-07-06
9999999951,27,2022-01-20
9999999952,27,2021-03-21
9999999953,11,2021-09-14
9999999954,25,2021-07-28
9999999955,24,2021-07-07
9999999956,29,2021-12-18
9999999957,30,2021-03-10
9999999958,18,2021-06-26
9999999959,7,2021-12-16
9999999960,18,2021-12-16
9999999961,15,2021-09-29
9999999962,20,2021-08-24
9999999963,25,2021-09-18
9999999964,12,2022-01-30
9999999965,9,2021-11-28
9999999966,27,2021-08-19
9999999967,23,2021-05-10
9999999968,13,2021-10-02
9999999969,7,2021-08-12
9999999970,9,2021-08-15
9999999971,3,2022-01-31
9999999972,7,2022-02-22
9999999973,17,2021-06-29
9999999974,27,2021-10-22
9999999975,16,2021-03-24
9999999976,30,2022-02-05
9999999977,4,2021-04-05
9999999978,19,2022-01-18
9999999979,18,2021-08-10
9999999980,22,2021-06-11
9999999981,29,2021-06-09
9999999982,11,2021-09-05
9999999983,12,2021-12-25
9999999984,10,2021-11-06
9999999985,13,2021-10-06
9999999986,12,2021-10-10
9999999987,13,2021-09-27
9999999988,7,2022-01-25
9999999989,3,2022-01-25
9999999990,26,2021-06-08
9999999991,28,2021-06-23
9999999992,19,2021-10-13
9999999993,14,2021-09-06
9999999994,26,2021-07-02
9999999995,17,2022-02-01
9999999996,5,2021-09-09
9999999997,17,2021-11-05
9999999998,4,2021-09-01
9999999999,24,2021-11-06
10000000000,17,2021-12-06
10000000001,3,2021-12-21
10000000002,10,2021-10-01
10000000003,14,2021-07-31
10000000004,2,2021-12-09
10000000005,11,2022-02-06
10000000006,20,2021-05-24
10000000007,4,2021-07-08
10000000008,14,2021-11-22
10000000009,1,2021-05-21
10000000010,10,2021-08-27
10000000011,21,2021-12-24
10000000012,4,2021-05-03
10000000013,9,2021-08-18
10000000014,1,2021-10-03
10000000015,5,2021-09-24
10000000016,24,2022-01-17
10000000017,27,2021-08-13
10000000018,15,2021-12-03
10000000019,4,2021-06-13
10000000020,25,2021-10-22
10000000021,15,2022-01-22
10000000022,25,2021-04-17
10000000023,25,2021-12-01
10000000024,28,2022-02-04
10000000025,16,2021-09-18
10000000026,19,2021-04-30
10000000027,2,2021-07-07
10000000028,29,2021-04-21
10000000029,29,2021-05-10
10000000030,14,2021-12-29
10000000031,2,2022-01-25
10000000032,20,2021-07-23
10000000033,11,2021-06-03
10000000034,16,2021-10-24
10000000035,24,2021-06-15
10000000036,2,2021-05-03
10000000037,9,2021-07-01
10000000038,29,2021-10-29
10000000039,22,2022-02-13
10000000040,19,2021-10-12
10000000041,17,2021-09-03
10000000042,6,2021-04-06
10000000043,5,2021-06-01
10000000044,25,2021-06-08
10000000045,29,2021-11-26
10000000046,24,2021-05-18
10000000047,11,2021-09-05
10000000048,27,2021-10-08
10000000049,4,2021-09-16
10000000050,3,2021-10-01
10000000051,5,2021-10-14
10000000052,5,2022-01-18
10000000053,29,2021-03-02
10000000054,6,2022-01-19
10000000055,28,2021-07-02
10000000056,4,2021-08-01
10000000057,12,2021-10-19
10000000058,27,2021-09-16
10000000059,3,2021-09-03
10000000060,28,2021-08-17
